District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Malappuram,Grama Panchayat,G10040,Pookkottur,013,Pallippadi,2,മോയിൻ,CPI(M),427,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,013,Pallippadi,3,രാംദാസ്,BJP,10,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,014,Aravankara,1,എൻ. സഫിയ ആബിദ്  നൊട്ടത്ത്,IUML,646,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,014,Aravankara,2,എം പി. സുഹൈല പത്തൂർ,SDPI,363,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,014,Aravankara,3,ഷാഹിന  പി ടി,CPI(M),179,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,015,Cheruvellur,2,പനക്കൽ ഗോപാലൻ,IUML,527,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,015,Cheruvellur,1,ഗോപാലൻ,SDPI,167,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,015,Cheruvellur,4,രാമചന്ദ്രൻ,CPI(M),120,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,015,Cheruvellur,3,രതീഷ്,BJP,74,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,016,Newbazar,3,സഫിയ മന്നെത്തൊടി,IUML,796,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,016,Newbazar,1,ഫൈദാനസി,CPI(M),392,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,016,Newbazar,2,ശാന്തകുമാരി,BJP,70,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,017,Cheenikkal,1,സല്‍മ ബക്കർ മന്നെതൊടി,IUML,742,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,017,Cheenikkal,2,റീന,CPI(M),220,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,018,Athanikkal,3,ലുത്ത്ഫാബീഗം ടീച്ചർ,IUML,792,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,018,Athanikkal,2,മുംതാസ് ബീഗം എസ്,INL,234,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,018,Athanikkal,1,അമ്മിണി,BJP,57,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,019,Vellur,3,ഹംസ കുന്നത്ത്,IUML,635,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,019,Vellur,1,ലുക്മാൻ,IND,573,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,019,Vellur,2,ശിവരാമന്‍ നായർ,BJP,45,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,020,Vellur North,2,വി.എം.  ജംഷാദ് മാസ്റ്റർ വട്ടോളി,IUML,549,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,020,Vellur North,3,സിദ്ദീഖുല്‍ അക്ബർ മാസ്റ്റർ,CPI(M),463,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,020,Vellur North,1,ജാബിര്‍ അലി വട്ടോളി,SDPI,158,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,020,Vellur North,4,ഹരിദാസൻ,BJP,35,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,021,Musliyarpeedika,2,ഹിബ.  കെ.  നെച്ചിയിൽ,CPI(M),485,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,021,Musliyarpeedika,1,സലീന. എടത്തൊടി,INC,405,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,022,Moolakkode,1,കദീജ,INC,675,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,022,Moolakkode,2,സഫിയ ടീച്ചർ,IND,627,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,023,Alungappatta,1,മന്‍സൂര്‍ ബാബു,IUML,597,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,023,Alungappatta,2,മഠത്തിൽ. സാദിഖലി,IND,552,Won
Malappuram,Grama Panchayat,G10019,Porur,001,PALAKODE,1,അബ്ദുസലാം (ചെറിയാപ്പു),IND,541,Won
Malappuram,Grama Panchayat,G10019,Porur,001,PALAKODE,2,ആഷിഖ് ചേന്നംകുളത്തിങ്ങൽ,IND,495,Won
Malappuram,Grama Panchayat,G10019,Porur,001,PALAKODE,4,രാജേഷ് സി ടി,BJP,96,Won
Malappuram,Grama Panchayat,G10019,Porur,001,PALAKODE,3,മുജീബ് റഹ്‌മാന്‍ പൊയിലൻ,IND,6,Won
Malappuram,Grama Panchayat,G10019,Porur,002,ALIKKODE,4,സബാന ഖലീൽ,CPI(M),602,Won
Malappuram,Grama Panchayat,G10019,Porur,002,ALIKKODE,2,ഫെബിന കാക്കപ്പാറ (ചെറിമ്മു),IND,530,Won
Malappuram,Grama Panchayat,G10019,Porur,002,ALIKKODE,1,നീതു സി പി,BJP,21,Won
Malappuram,Grama Panchayat,G10019,Porur,002,ALIKKODE,3,ഷെഫിൻ ഫർഹാൻ  (മിന്നു),IND,20,Won
Malappuram,Grama Panchayat,G10019,Porur,003,RAVIMANGALAM,1,ബാലസുബ്രഹ്മണ്യൻ,CPI(M),580,Won
Malappuram,Grama Panchayat,G10019,Porur,003,RAVIMANGALAM,2,ബിജേഷ് നെച്ചിക്കോടൻ,INC,450,Won
Malappuram,Grama Panchayat,G10019,Porur,003,RAVIMANGALAM,3,സുകുമാരൻ,BJP,29,Won
Malappuram,Grama Panchayat,G10019,Porur,004,MELANNAM,3,കെ സിന്ധു,INC,849,Won
Malappuram,Grama Panchayat,G10019,Porur,004,MELANNAM,1,രാജേശ്വരി കെപി,CPI(M),290,Won
Malappuram,Grama Panchayat,G10019,Porur,004,MELANNAM,2,ലക്ഷ്മി,BJP,58,Won
Malappuram,Grama Panchayat,G10019,Porur,005,PULIYAKODE,3,സി ടി മുഹമ്മദ് ഷമീം,IUML,597,Won
Malappuram,Grama Panchayat,G10019,Porur,005,PULIYAKODE,2,എം മുരളീധരൻ,CPI(M),478,Won
Malappuram,Grama Panchayat,G10019,Porur,005,PULIYAKODE,1,നാരായണൻ,BJP,21,Won
Malappuram,Grama Panchayat,G10019,Porur,006,KOTTAKUNNU,2,മുഹമ്മദ് ഷാം (നാണിമാൻ),INC,791,Won
Malappuram,Grama Panchayat,G10019,Porur,006,KOTTAKUNNU,4,എ കെ ശിഹാബുദ്ധീൻ,IND,512,Won
Malappuram,Grama Panchayat,G10019,Porur,006,KOTTAKUNNU,3,റിഥുൻ .വി,IND,8,Won
Malappuram,Grama Panchayat,G10019,Porur,006,KOTTAKUNNU,1,മുരളീധരൻ,BJP,6,Won
Malappuram,Grama Panchayat,G10019,Porur,007,PORUR,1,പവിത്ര വി,IND,560,Won
Malappuram,Grama Panchayat,G10019,Porur,007,PORUR,3,ബേബിമോൾ,CPI(M),513,Won
Malappuram,Grama Panchayat,G10019,Porur,007,PORUR,2,പ്രീത,BJP,33,Won
Malappuram,Grama Panchayat,G10019,Porur,008,POOTHRAKKOVU,1,അബ്ബാസ് ഹാജി,INC,579,Won
Malappuram,Grama Panchayat,G10019,Porur,008,POOTHRAKKOVU,2,ജംഷീർ (കുഞ്ഞിപ്പ),IND,249,Won
Malappuram,Grama Panchayat,G10019,Porur,008,POOTHRAKKOVU,3,മോഹന്‍ദാസ്,BJP,124,Won
Malappuram,Grama Panchayat,G10019,Porur,009,PALLIKKUNNU,1,പുഷ്പവല്ലി,INC,578,Won
Malappuram,Grama Panchayat,G10019,Porur,009,PALLIKKUNNU,2,ശ്രീലത,IND,401,Won
Malappuram,Grama Panchayat,G10019,Porur,009,PALLIKKUNNU,3,സുനിത,BJP,205,Won
Malappuram,Grama Panchayat,G10019,Porur,010,THODIKAPULAM,1,അബ്ദു ഷുക്കൂർ നീലേങ്ങാടൻ,INC,619,Won
Malappuram,Grama Panchayat,G10019,Porur,010,THODIKAPULAM,2,അലി അംജദ്ഖാൻ (അംജദ് ബാബു),IND,469,Won
Malappuram,Grama Panchayat,G10019,Porur,010,THODIKAPULAM,3,ഇബ്രാഹിം,IND,61,Won
Malappuram,Grama Panchayat,G10019,Porur,010,THODIKAPULAM,4,സുധീഷ്,BJP,15,Won
Malappuram,Grama Panchayat,G10019,Porur,011,THALIYAM KUNDU,3,പുന്നക്കാടൻ സാജിദ,INC,605,Won
Malappuram,Grama Panchayat,G10019,Porur,011,THALIYAM KUNDU,1,രാധ ടീച്ചർ,IND,341,Won
Malappuram,Grama Panchayat,G10019,Porur,011,THALIYAM KUNDU,2,സജിത,BJP,34,Won
Malappuram,Grama Panchayat,G10019,Porur,012,CHERUKODE,1,ജുല്‍ഫീന,INC,523,Won
Malappuram,Grama Panchayat,G10019,Porur,012,CHERUKODE,4,സാലിഹ പൂവത്തി,IND,324,Won
Malappuram,Grama Panchayat,G10019,Porur,012,CHERUKODE,2,റംലത്ത് പാലപ്പറ്റ,IND,210,Won
Malappuram,Grama Panchayat,G10019,Porur,012,CHERUKODE,3,ഷഫ്​ന ഇസ്​മായിൽ,SDPI,41,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,1,അബ്​ദുല്‍ നാസർ മാഞ്ചേരി,CPI(M),627,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,6,ശങ്കരനാരായണൻ,IND,570,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,4,മുഹമ്മദ്,IND,27,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,3,നിസ്സാർ,SDPI,18,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,5,മോഹന കുമാര്‍ പി,BJP,8,Won
Malappuram,Grama Panchayat,G10019,Porur,013,AYANIKODE,2,സി പി കാസിം,IND,7,Won
Malappuram,Grama Panchayat,G10019,Porur,014,VEETHANASHERI,2,ഇബ്രാഹിം കുന്നുമ്മൽ,IUML,604,Won
Malappuram,Grama Panchayat,G10019,Porur,014,VEETHANASHERI,4,റംലത്ത് കുന്നുമ്മൽ,IND,533,Won
Malappuram,Grama Panchayat,G10019,Porur,014,VEETHANASHERI,3,മുഹമ്മദ് അസ്ലം,IND,20,Won
Malappuram,Grama Panchayat,G10019,Porur,014,VEETHANASHERI,1,അജയന്‍ തീക്കുന്നൻ,BJP,13,Won
Malappuram,Grama Panchayat,G10019,Porur,015,CHERUKODE SOUTH,2,സാബിറ,INC,580,Won
Malappuram,Grama Panchayat,G10019,Porur,015,CHERUKODE SOUTH,3,പി സ്മിത,IND,307,Won
Malappuram,Grama Panchayat,G10019,Porur,015,CHERUKODE SOUTH,1,പങ്കജ,BJP,39,Won
Malappuram,Grama Panchayat,G10019,Porur,016,PATTANAM KUNDU,2,പ്രമീള ഗണേഷ്,INC,736,Won
Malappuram,Grama Panchayat,G10019,Porur,016,PATTANAM KUNDU,1,കമലാവതി,CPI(M),512,Won
Malappuram,Grama Panchayat,G10019,Porur,017,ERINHIKUNNU,2,കാമിലമോൾ,IUML,793,Won
Malappuram,Grama Panchayat,G10019,Porur,017,ERINHIKUNNU,1,ഉമ്മുല്‍ഹിന്ദ്,IND,431,Won
Malappuram,Grama Panchayat,G10019,Porur,017,ERINHIKUNNU,3,ശരണ്യ,BJP,37,Won
Malappuram,Grama Panchayat,G10019,Porur,018,NIRANNAPARAMB,3,സ്വപ്​ന പി,CPI(M),585,Won
Malappuram,Grama Panchayat,G10019,Porur,018,NIRANNAPARAMB,2,ബിൻസി ടീച്ചർ,IND,456,Won
Malappuram,Grama Panchayat,G10019,Porur,018,NIRANNAPARAMB,1,നിഷ,BJP,21,Won
Malappuram,Grama Panchayat,G10019,Porur,019,THALAPOLIPARAMB,1,അബ്ദുള്‍കരീം,NCPSCP,589,Won
Malappuram,Grama Panchayat,G10019,Porur,019,THALAPOLIPARAMB,3,ശിവശങ്കരൻ (കുളങ്ങര മാനു),INC,480,Won
Malappuram,Grama Panchayat,G10019,Porur,019,THALAPOLIPARAMB,2,പി സി ഗോപാലൻ,BJP,64,Won
Malappuram,Grama Panchayat,G10002,Pothukal,001,SHANTHIGRAM,1,അനില്‍കുമാർ,CPI(M),352,Won
Malappuram,Grama Panchayat,G10002,Pothukal,001,SHANTHIGRAM,3,ദിലീപ്,IND,313,Won
Malappuram,Grama Panchayat,G10002,Pothukal,001,SHANTHIGRAM,2,ജിംസി കെ ജി,BJP,135,Won
Malappuram,Grama Panchayat,G10002,Pothukal,002,THAMBURATTIKALLU,3,സമീര്‍ ബാബു,IUML,464,Won
Malappuram,Grama Panchayat,G10002,Pothukal,002,THAMBURATTIKALLU,2,അബ്ദുൽ സമീർ. വി,CPI(M),455,Won
Malappuram,Grama Panchayat,G10002,Pothukal,002,THAMBURATTIKALLU,1,അഖിൽ ടി എം,BJP,42,Won
Malappuram,Grama Panchayat,G10002,Pothukal,003,MUNDERI,1,അബ്ദു കുന്നുമ്മൽ,INC,468,Won
Malappuram,Grama Panchayat,G10002,Pothukal,003,MUNDERI,3,സതീഷ്​ കുമാര്‍ സി ജി,IND,322,Won
Malappuram,Grama Panchayat,G10002,Pothukal,003,MUNDERI,2,ബാലസുബ്രഹ്മണ്യൻ,BJP,18,Won
Malappuram,Grama Panchayat,G10002,Pothukal,004,MURAMTHOOKI,1,ആശ കക്കറ,INC,489,Won
Malappuram,Grama Panchayat,G10002,Pothukal,004,MURAMTHOOKI,2,ഷഹ്റാബാനു സി കെ,CPI,350,Won
Malappuram,Grama Panchayat,G10002,Pothukal,005,MUKKAM,2,സർഫുന്നീസ,IND,464,Won
Malappuram,Grama Panchayat,G10002,Pothukal,005,MUKKAM,1,ഷെമീമ,CPI(M),446,Won
Malappuram,Grama Panchayat,G10002,Pothukal,006,VELUMBIYAMPADAM,2,റംലത്ത്,IUML,616,Won
Malappuram,Grama Panchayat,G10002,Pothukal,006,VELUMBIYAMPADAM,1,ഫെമിന എൻ എ,IND,442,Won
Malappuram,Grama Panchayat,G10002,Pothukal,007,AMBITTANPOTTI,1,റുബീന,INC,606,Won
Malappuram,Grama Panchayat,G10002,Pothukal,007,AMBITTANPOTTI,2,റംലത്ത് പി,CPI,247,Won
Malappuram,Grama Panchayat,G10002,Pothukal,008,POTHUKAL,4,സാദിഖ്  അലി,IUML,506,Won
Malappuram,Grama Panchayat,G10002,Pothukal,008,POTHUKAL,1,എം.എ തോമസ് (പൊന്നച്ചന്‍),KC(M),389,Won
Malappuram,Grama Panchayat,G10002,Pothukal,008,POTHUKAL,2,മെഹബൂബ് എം,IND,144,Won
Malappuram,Grama Panchayat,G10002,Pothukal,008,POTHUKAL,3,രജീഷ്,BJP,58,Won
Malappuram,Grama Panchayat,G10002,Pothukal,009,MUTHUKULAM,1,ശാന്ത വിനീഷ്,INC,548,Won
Malappuram,Grama Panchayat,G10002,Pothukal,009,MUTHUKULAM,2,ഹരിദാസൻ,IND,360,Won
Malappuram,Grama Panchayat,G10002,Pothukal,010,KODALIPOYIL,1,അയ്യപ്പൻ,IND,667,Won
Malappuram,Grama Panchayat,G10002,Pothukal,010,KODALIPOYIL,2,പ്രദീഷ്,CPI(M),602,Won
Malappuram,Grama Panchayat,G10002,Pothukal,011,ANAKKALLU,1,അഡ്വ: അജേഷ്,INC,436,Won
Malappuram,Grama Panchayat,G10002,Pothukal,011,ANAKKALLU,4,സുഭാഷ്,CPI(M),271,Won
Malappuram,Grama Panchayat,G10002,Pothukal,011,ANAKKALLU,3,ജയപ്രകാശ്,BJP,213,Won
Malappuram,Grama Panchayat,G10002,Pothukal,011,ANAKKALLU,2,ഇസ്സുദ്ദീൻ,IND,114,Won
Malappuram,Grama Panchayat,G10002,Pothukal,012,NETTIKULAM,2,മറിയാമ്മ (മറിയാമ്മ കുഞ്ഞുമോന്‍),IND,389,Won
Malappuram,Grama Panchayat,G10002,Pothukal,012,NETTIKULAM,3,റെജുല മനാറ,INC,350,Won
Malappuram,Grama Panchayat,G10002,Pothukal,012,NETTIKULAM,1,ഗീത,BJP,44,Won
Malappuram,Grama Panchayat,G10002,Pothukal,013,UPPADA,2,റസിയ,CPI(M),559,Won
Malappuram,Grama Panchayat,G10002,Pothukal,013,UPPADA,1,ത്രേസ്യാമ (ആന്‍സി),INC,506,Won
Malappuram,Grama Panchayat,G10002,Pothukal,014,VELLIMUTTAM,3,റീന എന്‍ എസ്,IND,571,Won
Malappuram,Grama Panchayat,G10002,Pothukal,014,VELLIMUTTAM,1,ബേബിഗിരിജ,CPI(M),410,Won
Malappuram,Grama Panchayat,G10002,Pothukal,014,VELLIMUTTAM,2,വത്സല,IND,96,Won
Malappuram,Grama Panchayat,G10002,Pothukal,015,PAATHAAR,1,എം എ ജോസ്,INC,426,Won
Malappuram,Grama Panchayat,G10002,Pothukal,015,PAATHAAR,2,യോഹന്നാൻ (സജി),CPI(M),373,Won
Malappuram,Grama Panchayat,G10002,Pothukal,015,PAATHAAR,3,രാജു,BJP,79,Won
Malappuram,Grama Panchayat,G10002,Pothukal,016,POOLAPAADAM,1,കബീർ,IND,577,Won
Malappuram,Grama Panchayat,G10002,Pothukal,016,POOLAPAADAM,2,പ്രജീഷ് പി പ്രകാശ്,IND,507,Won
Malappuram,Grama Panchayat,G10002,Pothukal,016,POOLAPAADAM,3,സുബിൻ ദാസ്  പി എം,BJP,53,Won
Malappuram,Grama Panchayat,G10002,Pothukal,017,PANANGAYAM,2,മോള്‍സി പ്രസാദ്,INC,522,Won
Malappuram,Grama Panchayat,G10002,Pothukal,017,PANANGAYAM,1,മിനി വെട്ടിക്കുഴി,IND,309,Won
Malappuram,Grama Panchayat,G10002,Pothukal,017,PANANGAYAM,3,സൗമ്യ കെ,BJP,25,Won
Malappuram,Grama Panchayat,G10002,Pothukal,018,THUDIMUTTI,1,മോനിഷ,IND,469,Won
Malappuram,Grama Panchayat,G10002,Pothukal,018,THUDIMUTTI,2,രഞ്ജിനി ദിനേശ് കുമാർ,IND,262,Won
Malappuram,Grama Panchayat,G10002,Pothukal,018,THUDIMUTTI,3,സൗമിനി സി വി,BJP,47,Won
Malappuram,Grama Panchayat,G10002,Pothukal,019,BHOODHAANAM,3,സിന്ധു (സിന്ധു അശോകൻ ),INC,620,Won
Malappuram,Grama Panchayat,G10002,Pothukal,019,BHOODHAANAM,2,വിദ്യ,CPI(M),377,Won
Malappuram,Grama Panchayat,G10002,Pothukal,019,BHOODHAANAM,1,പ്രസന്ന,BJP,84,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,001,MALAPARAMBU,2,നീതു തോമസ് കൂത്രപ്പള്ളി,INC,356,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,001,MALAPARAMBU,1,നിമിഷ ജോൺസൺ,IND,354,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,002,CHEERATTAMALA,2,അബൂബക്കർ മാങ്കടക്കുഴിയിൽ,IND,422,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,002,CHEERATTAMALA,3,അബ്ദുറഹിമാൻ പുലാശ്ശേരി (മാനുട്ടി),INC,420,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,002,CHEERATTAMALA,5,ജിജോ വര്‍ഗ്ഗീസ്,IND,89,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,002,CHEERATTAMALA,1,അബൂബക്കർ,IND,23,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,002,CHEERATTAMALA,4,ഉണ്ണികൃഷ്ണൻ,BJP,7,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,003,CHELAKKAD,1,മുഹമ്മദ് ഇക്ബാൽ കെ.പി,CPI(M),720,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,003,CHELAKKAD,2,മുഹമ്മദ്‌ കുട്ടി തോട്ടുങ്ങൽ,IUML,633,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,004,KATTUPPARA,2,സജില പള്ളത്ത്,IUML,831,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,004,KATTUPPARA,1,ജസീല കുറുവക്കുന്നൻ,IND,424,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,005,VADAKKEKARA,2,കെ എം നൂറുല്‍ അമീൻ,IUML,707,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,005,VADAKKEKARA,1,ഗോപാലകൃഷ്ണൻ പൊക്കിണിയിൽ,IND,525,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,006,THIRUNARAYANAPURAM,1,ഫാത്തിമത്ത് റാഷിദ,IND,613,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,006,THIRUNARAYANAPURAM,2,സുനിത ടീച്ചർ,IND,545,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,007,PULAMANTHOLE U P,1,ചെറൂത്ത് ഷബീറ ഖലീൽ,INC,766,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,007,PULAMANTHOLE U P,2,ഹാഷിദ ചെറൂത്ത്,IND,471,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,008,PULAMANTHOLE,2,പ്രേമലത ടീച്ചർ,INC,557,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,008,PULAMANTHOLE,1,നന്ദിനി സി എസ്,IND,255,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,008,PULAMANTHOLE,3,രാജേശ്വരി,BJP,76,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,009,CHOLAPPARAMB,2,അപർണ നന്ദകിഷോർ,IND,642,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,009,CHOLAPPARAMB,1,അനുമോൾ അച്ചൂരത്തൊടി,IND,516,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,010,PALOOR KIZHAKKEKARA,2,സി രവീന്ദ്രനാഥ്,CPI(M),717,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,010,PALOOR KIZHAKKEKARA,3,വേലായുധൻ എം പി,INC,547,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,010,PALOOR KIZHAKKEKARA,1,ദിനേശൻ,BJP,40,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,010,PALOOR KIZHAKKEKARA,4,സുഹൈബ് എം,IND,27,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,011,PALOOR CHELARKUNNU,3,ടി സാവിത്രി,CPI(M),754,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,011,PALOOR CHELARKUNNU,1,രശ്‌മി സതീശൻ,IND,453,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,011,PALOOR CHELARKUNNU,2,വിശ്വനാഥൻ,BJP,33,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,012,VADAKKAN PALOOR,1,ഉമ്മുസല്‍മ പാലോത്ത്,IND,715,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,012,VADAKKAN PALOOR,2,ഫാത്തിമ സുഹറ,IUML,616,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,013,CHEMMALASSERI,4,മുഹമ്മദ് റഫീഖ് (കുഞ്ഞുമണി),CPI(M),740,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,013,CHEMMALASSERI,3,സി പി മുഹമ്മദ്,IND,449,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,013,CHEMMALASSERI,5,ഹരിദാസൻ,BJP,138,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,013,CHEMMALASSERI,1,അലിപ്പു എസ്,SDPI,108,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,013,CHEMMALASSERI,2,മുഹമ്മത് കുട്ടി,IND,47,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,014,RANDAMMAIL,2,കാര്‍ത്തിക ടീച്ചർ,CPI(M),655,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,014,RANDAMMAIL,3,എം കെ മൈമൂന,IND,582,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,014,RANDAMMAIL,1,ഇന്ദിര ദേവി  കെ,BJP,35,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,015,CHEMMALA,1,അബ്ദുല്‍ കമാൽ (കമ്മാലി),IUML,735,Won
Malappuram,Grama Panchayat,G10049,Pulamanthole,015,CHEMMALA,3,മുഹമ്മദ്‌ മുസ്തഫ (കാളഞ്ചിറ മുത്തു),IND,647,Won
